address,phonenumber,deposit,rent
"제주특별자치도 범종무시 
 재명찬마을 749 463-963",01091148955,7000.0,70.0
"경상남도 효재시 
 소봉협두거리 9946 31-7 876-377",01029161335,4000.0,50.0
대구광역시 원윤시 위황빈군 4455 809동 758호 (807-167),01012669912,7000.0,30.0
"인천광역시 억강군 
 양덕란로 972 039-267",01043838331,7000.0,40.0
"제주특별자치도 욱가군 
 통혁은구 1766 544-040",01036698939,9000.0,30.0
충청북도 두경마을 구휘건로 536 (046-856),01019455439,2000.0,70.0
부산광역시 진효경구 주정거리 3919 56-4 (541-538),01042676755,2000.0,60.0
"서울특별시 산균시 
 희훈예로 6 37-9 309-704",01056366385,5000.0,70.0
"대전광역시 구금시 
 정화민동 2 323-588",01048425733,2000.0,70.0
"전라북도 가성엽군 
 환휘인시 5 572-559",01087546665,1000.0,60.0
세종특별자치시 오주황마을 동별로 941 769-3 (916-532),01039693467,1000.0,50.0
"경상북도 봉석금시 
 승관세구 6 443-018",01048574195,8000.0,60.0
강원도 호강마을 상보윤로 5 (711-217),01011238884,7000.0,70.0
세종특별자치시 지철구 남리명로 9 (764-929),01092713913,2000.0,30.0
"제주특별자치도 백주완구 
 강빈억거리 705 018-429",01079972598,3000.0,50.0
서울특별시 단남현시 도상태거리 8418 (909-893),01086537978,7000.0,30.0
"경기도 만환광군 
 환련연시 217 230-588",01076832339,9000.0,40.0
제주특별자치도 려람시 현람미동 9989 (249-048),01079152616,4000.0,60.0
인천광역시 종용명시 한하동거리 5334 562동 233호 (123-124),01064444681,9000.0,40.0
"전라북도 송훈윤구 
 건예거리 3478 192-916",01095754931,4000.0,30.0
"전라북도 찬웅시 
 힘홍준로 8539 488 891-243",01052893772,4000.0,40.0
"광주광역시 병향군 
 신영양로 947 183-032",01071126116,5000.0,70.0
강원도 솔기시 정형거리 6659 (957-619),01057563244,3000.0,70.0
"경기도 낭정석마을 
 소지빈거리 6 394동 285호 053-180",01082895845,8000.0,70.0
전라북도 편유완마을 선혁로 4 78-0 (432-773),01098891968,9000.0,40.0
"경상북도 양관힘구 
 광민선마을 4 998-441",01018858134,2000.0,60.0
광주광역시 김엽석마을 기도동 4177 312 (238-126),01045973438,2000.0,50.0
대전광역시 근상시 병남거리 5 (023-158),01028533819,2000.0,50.0
